| Contract                                   | Size (B) | Margin (B) |
| TestERC20                                  |    1,821 |     22,755 |
| TestERC20Metadata                          |    4,077 |     20,499 |
| TestERC20PermitAllowed                     |    4,443 |     20,133 |
| TestKatanaV3Callee                         |    4,521 |     20,055 |
| TestKatanaV3ReentrantCallee                |    3,496 |     21,080 |
| TestKatanaV3Router                         |    2,615 |     21,961 |
| TestKatanaV3SwapPay                        |    1,182 |     23,394 |
| TestMulticall                              |    1,595 |     22,981 |
| TestPositionNFTOwner                       |      647 |     23,929 |
| Tick                                       |       86 |     24,490 |
| TickBitmap                                 |       86 |     24,490 |
| TickBitmapEchidnaTest                      |    1,402 |     23,174 |
| TickBitmapTest                             |    1,454 |     23,122 |
| TickEchidnaTest                            |      462 |     24,114 |
| TickLens                                   |    1,322 |     23,254 |
| TickLensTest                               |    1,401 |     23,175 |
| TickMath                                   |       86 |     24,490 |
| TickMathEchidnaTest                        |    2,105 |     22,471 |
| TickMathTest                               |    2,122 |     22,454 |
| TickOverflowSafetyEchidnaTest              |    2,024 |     22,552 |
| TickTest                                   |    2,970 |     21,606 |
| TokenRatioSortOrder                        |       86 |     24,490 |
| TransferHelper                             |       86 |     24,490 |
| TransparentUpgradeableProxy                |    2,091 |     22,485 |
| UnsafeMath                                 |       86 |     24,490 |
| UnsafeMathEchidnaTest                      |      221 |     24,355 |
| UpgradeableBeacon                          |    1,153 |     23,423 |
| UpgradeableProxy                           |      738 |     23,838 |
| V3Migrator                                 |    6,529 |     18,047 |

